location_id,location_name,location_district,facility_code,facility_name,facility_district
483,Mwangala Health Centre,Dowa,DA021075,Mwangala Health Centre,Dowa
484,Mwansambo Health Centre,Nkhotakota,NK101077,Mwansambo Health Centre,Nkhotakota
908,Mwanza Clinic Area 3,Chikwawa,CK271080,Mwanza Clinic Area 3,Chikwawa
486,Mwanza District Hospital,Mwanza,MW281081,Mwanza District Hospital,Mwanza
489,Mwazisi Health Centre,Rumphi,RU141087,Mwazisi Health Centre,Rumphi
492,Mzandu Health Centre,Ntchisi,NT081093,Mzandu Health Centre,Ntchisi
493,Mzenga Health Centre,Nkhata Bay,KB051094,Mzenga Health Centre,Nkhata Bay
498,Mzokoto Health Centre,Rumphi,RU141097,Mzokoto Health Centre,Rumphi
994,Naisi Health Centre,Zomba,ZA231106,Naisi Health Centre,Zomba
501,Nakalanzi Health Centre,Dedza,DE031107,Nakalanzi Health Centre,Dedza
503,Namadzi Health Centre,Chiradzulu,CR261110,Namadzi Health Centre,Chiradzulu
504,Namalaka Health Centre,Mangochi,MG201113,Namalaka Health Centre,Mangochi
505,Namandanje Health Centre,Machinga,MC191115,Namandanje Health Centre,Machinga
506,Namanja Health Centre,Machinga,MC191116,Namanja Health Centre,Machinga
507,Namanolo Health Centre,Balaka,BK171117,Namanolo Health Centre,Balaka
511,Nambuma Health Centre,Lilongwe,LL041124,Nambuma Health Centre,Lilongwe
970,Namdumbo Health Centre,Balaka,BK171125,Nandumbo Health Centre,Balaka
513,Namikoko Health Centre,Blantyre,BT241127,Namikoko Health Centre,Blantyre
921,Naming'omba Health Centre,Thyolo,TH311128,Naming'omba Health Centre,Thyolo
514,Namisu Dispensary,Ntcheu,NT121129,Namisu Dispensary,Ntcheu
515,Namitambo Health Centre,Chiradzulu,CR261130,Namitambo Health Centre,Chiradzulu
517,Namphungo Health Centre,Mulanje,MU211132,Namphungo Health Centre,Mulanje
518,Namulenga Health Centre,Mulanje,MU211133,Namulenga Health centre,Mulanje
519,Namwera Health Centre,Mangochi,MG201134,Namwera Health Centre,Mangochi
520,Nancholi Dispensary,Mangochi,MG201136,Nancholi Dispensary,Mangochi
1069,Nancholi Youth Organisation Clinic,Blantyre,BT241572,Nancholi Youth Organisation Clinic,Blantyre
521,Nangalamu Health Centre,Mangochi,MG201137,Nangalamu Health Centre,Mangochi
522,Nankhwali Health Centre,Mangochi,MG201138,Nankhwali Health Centre,Mangochi
523,Nankumba Health Centre,Mangochi,MG201139,Nankumba Health Centre,Mangochi
1087,Naperi DIC,Blantyre,BT241821,Naperi DIC,Blantyre
524,Naphimba Health Centre,Mulanje,MU211143,Naphimba Health Centre,Mulanje
525,Nasawa Health Centre,Zomba,ZA231140,Nasawa Health Centre,Zomba
526,Nathenje Health Centre,Lilongwe,LL041146,Nathenje Health Centre,Lilongwe
527,Nayinunje Health Centre,Machinga,MC191148,Nayinunje Health Centre,Machinga
528,Nayuchi Health Centre,Machinga,MC191149,Nayuchi Health Centre,Machinga
911,Ndakwera Health Centre,Chikwawa,CK271152,Ndakwera Health Centre,Chikwawa
530,Ndamera Health Centre,Nsanje,NS301153,Ndamera Health Centre,Nsanje
531,Ndaula Health Centre,Lilongwe,LL041155,Ndaula Health Centre,Lilongwe
534,Ndunde Health Centre,Chiradzulu,CR261159,Ndunde Health Centre,Chiradzulu
535,Neno District Hospital,Neno,NE291160,Neno District Hospital,Neno
536,Neno Parish Health Centre,Neno,NE291161,Neno Parish Health Centre,Neno
814,Ng'onga Health Centre,Rumphi,RU141165,Ng'onga Health Centre,Rumphi
539,Ngabu Rural Hospital,Chikwawa,CK271167,Ngabu Rural Hospital,Chikwawa
540,Ngala Health Centre,Nkhotakota,NK101169,Ngala Health Centre,Nkhotakota
541,Ngana Health Centre,Karonga,KA151171,Ngana Health Centre,Karonga
543,Ngodzi Health Centre,Salima,SA091176,Ngodzi Health Centre,Salima
544,Ngokwe Health Centre,Machinga,MC191177,Ngokwe Health Centre,Machinga
545,Ngoni Health Centre,Lilongwe,LL041179,Ngoni Health Centre,Lilongwe
547,Ngwelero Health Centre,Zomba,ZA231182,Ngwelero Health Centre,Zomba
549,Nkalo Health Centre,Chiradzulu,CR261188,Nkalo Health Centre,Chiradzulu
550,Nkasala Health Centre,Zomba,ZA231189,Nkasala Health Centre,Zomba
849,Nkhalango Clinic,Lilongwe,LL041190,Nkhalango Clinic,Lilongwe
552,Nkhande Dispensary,Nsanje,NS301192,Nkhande Dispensary,Nsanje
554,Nkhata Bay District Hospital,Nkhata Bay,KB051193,Nkhata Bay District Hospital,Nkhata Bay
807,Nkhatabay Private Clinic,Nkhata Bay,KB051194,Nkhata Bay Private Clinic,Nkhata Bay
561,Nkhotakota District Hospital,Nkhotakota,NK101202,Nkhotakota District Hospital,Nkhotakota
561,Nkhotakota District Hospital,Nkhotakota,NK101784,Nkhotakota District Hospital,Nkhotakota
565,Nkhunga Health Centre,Nkhotakota,NK101204,Nkhunga Health Centre,Nkhotakota
566,Nkhuyukuyu Health Centre,Mzimba,MZ161205,Khuyukuyu Health Centre,Mzimba
567,Nkhwazi Health Centre,Mchinji,MC011206,Nkhwazi Health Centre,Mchinji
902,Nkombedzi Health Centre,Chikwawa,CK271207,Nkombedzi Health Centre,Chikwawa
568,Nkope Health Centre,Mangochi,MG201208,Nkope Health Centre,Mangochi
569,Nkula Health Centre,Neno,NE291209,Nkula Health Centre,Neno
913,Nsabwe Health Centre,Thyolo,TH311212,Nsabwe Health Centre,Thyolo
572,Nsanama Health Centre,Machinga,MC191215,Nsanama Health Centre,Machinga
574,Nsanje District Hospital,Nsanje,NS301216,Nsanje District Hospital,Nsanje
579,Nsiyaludzu Health Centre,Ntcheu,NT121219,Nsiyaludzu Health Centre,Ntcheu
1095,Ntaja DIC,Machinga,MC191856,Ntaja DIC,Machinga
580,Ntaja Health Centre,Machinga,MC191222,Ntaja Health Centre,Machinga
582,Ntcheu District Hospital,Ntcheu,NT121225,Ntcheu District Hospital,Ntcheu
586,Ntchisi District Hospital,Ntchisi,NT081226,Ntchisi District Hospital,Ntchisi
589,Nthalire Health Centre,Chitipa,CP061228,Nthalire Health Centre,Chitipa
1004,Ntholowa Health Centre,Machinga,MC191234,Nthorowa Health Centre,Machinga
593,Nthungwa Health Centre,Nkhata Bay,KB051235,Nthungwa Health Centre,Nkhata Bay
850,Nyamanda Private Clinic,Lilongwe,LL041236,Nyamanda Private Clinic,Lilongwe
1097,Nyambadwe DIC,Blantyre,BT241557,Nyambadwe DIC,Blantyre
1097,Nyambadwe DIC,Blantyre,BT241558,Nyambadwe DIC,Blantyre
594,Nyambi Health Centre,Machinga,MC191238,Nyambi Health Centre,Machinga
595,Nyamithuthu Health Centre,Nsanje,NS301240,Nyamithuthu Health Centre,Nsanje
596,Nyungwe Health Centre,Karonga,KA151246,Nyungwe Health Centre,Karonga
609,PIM Health Centre,Chiradzulu,CR261281,PIM Health Centre,Chiradzulu
935,Pace Clinic,Blantyre,BT241290,PACE Clinic,Blantyre
1100,Phalombe District Hospital,Phalombe,PH221549,Phalombe District Hospital,Phalombe
605,Phalula Health Centre,Balaka,BK171264,Phalula Health Centre,Balaka
1122,Phanga Dispensary,Ntcheu,NT121265,Phanga Dispensary,Ntcheu
606,Phimbi Health Centre,Balaka,BK171269,Phimbi Health Centre,Balaka
607,Phirilongwe Health Centre,Mangochi,MG201272,Phirilongwe Health Centre,Mangochi
898,Phokera Health Centre,Nsanje,NS301274,Phokera Health Centre,Nsanje
614,Queen Elizabeth Central Hospital,Blantyre,BT241293,Queen Elizabeth Central Hospital,Blantyre
618,Rumphi District Hospital,Rumphi,RU141302,Rumphi District Hospital,Rumphi
979,Ruo Dispensary,Mulanje,MU211540,Ruo Dispensary,Mulanje
995,Sadzi Health Centre,Zomba,ZA231305,Sadzi Health Centre,Zomba
622,Salima District Hospital,Salima,SA091312,Salima District Hospital,Salima
915,Sambankhanga Health Centre,Thyolo,TH311315,Sambankhanga Health Centre,Thyolo
625,Sangilo Health Centre,Karonga,KA151317,Sangiro Health centre,Karonga
626,Sankhulani Health Centre,Nsanje,NS301319,Sankhulani Health Centre,Nsanje
627,Santhe Health Centre,Kasungu,KU071320,Santhe Health Centre,Kasungu
629,Senzani Health Centre,Ntcheu,NT121327,Senzani Health Centre,Ntcheu
888,Sharpe Valley Health Centre,Ntcheu,NT121329,Sharpe Valley Health Centre,Ntcheu
631,Simlemba Health Centre,Kasungu,KU071332,Simlemba Health Centre,Kasungu
635,Soche Maternity,Blantyre,BT241336,Soche Maternity,Blantyre
1016,Somba Health Centre,Mangochi,MG201342,Somba Health Centre,Mangochi
636,Sorgin Health Centre,Nsanje,NS301343,Sorgin Health Centre,Nsanje
650,St Montfort Hospital,Chikwawa,CK271356,St Montfort Hospital,Chikwawa
1074,St. Augustine Health Centre,Kasungu,KU071542,St Augustine Health Centre,Kasungu
852,Tachira Private Clinic,Lilongwe,LL041392,Tachira Private Clinic,Lilongwe
658,Tembwe Health Centre,Mchinji,MC011397,Tembwe Health Centre,Mchinji
659,Tengani Health Centre,Nsanje,NS301399,Tengani Health Centre,Nsanje
660,Thambani Health Centre,Mwanza,MW281401,Thambani Health Centre,Mwanza
661,Thavite Health Centre,Salima,SA091404,Thavite Health Centre,Salima
839,The Clinic,Lilongwe,LL041406,The Clinic,Lilongwe
662,Thekerani Rural Hospital,Thyolo,TH311410,Thekerani Rural Hospital,Thyolo
664,Thomasi Health Centre,Thyolo,TH311415,Thomasi Health Centre,Thyolo
665,Thondwe Dispensary,Zomba,ZA231416,Thondwe Dispensary,Zomba
666,Thonje Health Centre,Dowa,DA021418,Thonje Health Centre,Dowa
667,Thuchila Health Centre,Mulanje,MU211422,Thuchila Health Centre,Mulanje
800,Thumbwe Health Centre,Chiradzulu,CR261424,Thumbwe Health Centre,Chiradzulu
920,Thunga Health Centre,Thyolo,TH311426,Thunga Health Centre,Thyolo
670,Thyolo District Hospital,Thyolo,TH311428,Thyolo District Hospital,Thyolo
674,Tsangano Health Centre,Ntcheu,NT121444,Tsangano Health Centre,Ntcheu
676,Tulonkhondo Health Centre,Mwanza,MW281448,Tulonkhondo Health Centre,Mwanza
677,Ukwe Health Centre,Lilongwe,LL041451,Ukwe Health Centre,Lilongwe
678,Ulongwe Health Centre,Balaka,BK171454,Ulongwe Health Centre,Balaka
837,Umoyo Private Clinic,Lilongwe,LL041547,Umoyo Private Clinic,Lilongwe
837,Umoyo Private Clinic,Lilongwe,LL041548,Umoyo Private Clinic,Lilongwe
679,Usisya Health Centre,Nkhata Bay,KB051466,Usisya Health Centre,Nkhata Bay
680,Utale 1 Health Centre,Balaka,BK171467,Utale 1 Health Centre,Balaka
681,Utale 2 Health Centre,Balaka,BK171468,Utale 2 Health Centre,Balaka
683,Wenya Health Centre,Chitipa,CP061485,Wenya Health Centre,Chitipa
684,Wiliro Health Centre,Karonga,KA151489,Wiliro Health Centre,Karonga
685,Wimbe Health Centre,Kasungu,KU071490,Wimbe Health Centre,Kasungu
923,Zoa Health Centre,Thyolo,TH311506,Zoa Health Centre,Thyolo
689,Zomba Central Hospital,Zomba,ZA231509,Zomba Central Hospital,Zomba
695,Zomba Central Prison Clinic,Zomba,ZA231510,Zomba Central Prison Clinic,Zomba
694,Zomba Mental Hospital,Zomba,ZA231513,Zomba Mental Hospital,Zomba
984,AHI Private Clinic (Zomba),Zomba,ZA230014,AHI Private Clinic (Zomba)
5,Adventist Health Centre (Lilongwe),Lilongwe,LL040011,Adventist Health Centre (Lilongwe)
706,Adventist Hospital (Blantyre),Blantyre,BT240084,Adventist Hospital (Blantyre)
6,African Bible College Health Centre,Lilongwe,LL040007,African Bible College Health Centre
857,Airwing Clinic (Lilongwe),Lilongwe,LL040016,Airwing Clinic (Lilongwe)
1021,Akasale Private Cinic (Chiradzulu),Chiradzulu,CR260018,Akasale Private Cinic (Chiradzulu)
1049,Alinafe Community Hospital (Kasungu),Kasungu,,Alinafe Community Hospital (Kasungu)
7,Alinafe Rehabilitation Centre,Nkhotakota,NK100019,Alinafe Rehabilitation Centre
890,Alliance One Clinic (Lilongwe),Lilongwe,LL040023,Alliance One Clinic (Lilongwe)
914,Amalika Health Centre,Thyolo,TH310026,Amalika Health Centre
1060,Amecca Chilaweni Health Centre,Blantyre,BT240028,Amecca Chilaweni Health Centre
1127,Anchor Farm (Kasungu),Kasungu,KU070030,Anchor Farm (Kasungu)
8,Area 18 Urban Health Centre,Lilongwe,LL040033,Area 18 Urban Health Centre
9,Area 25 Banja La Mtsogolo Dispensary,Lilongwe,LL040036,Area 25 Banja La Mtsogolo Dispensary
10,Area 25 Urban Health Centre,Lilongwe,LL040037,Area 25 Urban Health Centre
836,Area 36 Private Clinic,Lilongwe,LL040457,Area 36 Private Clinic
1076,Army Secondary School,MDFS,,Army Secondary School
3,Assalaam Clinic,Mangochi,MG200045,Assalaam Clinic
802,Atupele Health Centre,Karonga,KA150046,Atupele Health Centre
845,Auction Holdings Limited Clinic (Kanengo),Lilongwe,LL040050,Auction Holdings Limited Clinic (Kanengo)
1120,BLM Mchinji,Mchinji,MC010098,BLM Mchinji
973,Balaka Banja La Mtsogolo Dispensary,Balaka,BK170052,Balaka Banja La Mtsogolo Dispensary
11,Balaka District Health Office,Balaka,BK170053,Balaka District Health Office
13,Balaka Health Area,Balaka,,Balaka Health Area
14,Balaka Health District,Balaka,,Balaka Health District
1077,Banja Care Private Clinic,BCPC,BT240061,Banja Care Private Clinic
905,Bereu Health Post,Chikwawa,CK270069,Bereu Health Post
838,Bethsaida Private Hospital,Lilongwe,LL040077,Bethsaida Private Hospital
19,Bilal Dispensary,Chiradzulu,CR260079,Bilal Dispensary
1015,Billy Riordan Memorial Health Clinic,Mangochi,MG200082,Billy Riordan Memorial Health Clinic
22,Biriwiri Health Centre,Ntcheu,NT120081,Biriwiri Health Centre
1123,Biwi Health Center,Lilongwe,LL041843,Biwi Health Center
23,Blantyre Civic Centre Dispensary,Blantyre,BT240085,Blantyre Civic Centre Dispensary
941,Blantyre Dream Project,Blantyre,BT240087,Blantyre Dream Project
25,Blantyre Health Area,Blantyre,,Blantyre Health Area
26,Blantyre Health District,Blantyre,,Blantyre Health District
931,Blantyre Water Board Clinic,Blantyre,,Blantyre Water Board Clinic
27,Bolero Rural Health Centre,Rumphi,RU140107,Bolero Rural Health Centre
30,Bua Dispensary (Kasungu),Kasungu,KU071526,Bua Dispensary (Kasungu)
31,Bua Health Centre (Nkhotakota),Nkhota-kota,NK100114,Bua Health Centre (Nkhotakota)
33,Bulala Health Centre,Mzimba South,MZ160116,Bulala Health Centre
858,Bunda College,Lilongwe,LL040119,Bunda College
35,Bvumbwe-Makungwa Health Centre,Thyolo,TH310794,Bvumbwe-Makungwa Health Centre
37,Bwengu Health Centre,Mzimba North,MZ160124,Bwengu Health Centre
827,Care Medical Clinic,Mzimba North,MZ160126,Care Medical Clinic
933,Carlsberg / Sobo Clinic (Blantyre),Blantyre,BT240129,Carlsberg / Sobo Clinic (Blantyre)
856,Carlsberg / Sobo Clinic (Lilongwe),Lilongwe,LL040130,Carlsberg / Sobo Clinic (Lilongwe)
943,Central East African Railways Clinic (Blantyre),Blantyre,BT240133,Central East African Railways Clinic (Blantyre)
848,Central Health Clinic (Area 47),Lilongwe,LL040134,Central Health Clinic (Area 47)
38,Chabvala Health Centre,Chikwawa,BT240136,Chabvala Health Centre
1023,Chagunda Health Centre (Salima),Salima,SA090139,Chagunda Health Centre (Salima)
1028,Chakhadza Health Centre (Dowa),Dowa,DA020140,Chakhadza Health Centre (Dowa)
787,Chalasa Village,Lilongwe,,Chalasa Village
41,Chamba Dispensary (Machinga),Machinga,MC190143,Chamba Dispensary (Machinga)
42,Chamba Dispensary (Zomba),Zomba,,Chamba Dispensary (Zomba)
991,Chamba Health Centre (Zomba),Zomba,ZA230144,Chamba Health Centre (Zomba)
1126,Chambwe Health Center (Kasungu),Kasungu,KU071844,Chambwe Health Center (Kasungu)
45,Chamwabvi Dispensary,Kasungu,KU070148,Chamwabvi Dispensary
985,Chancellor College Clinic,Zomba,ZA230149,Chancellor College Clinic
986,Changalume Barracks Clinic,Zomba,ZA230151,Changalume Barracks Clinic
900,Changambika Health Centre,Chikwawa,CK270150,Changambika Health Centre
1101,Charity Private Clinic,dowa,DA021753,Charity Private Clinic
1131,Charity Private Clinic,Zomba,ZA230158,Charity Private Clinic
51,Chezi Dispensary,Dowa,DA020166,Chezi Dispensary
936,Chichiri ESCOM Clinic,Blantyre,BT240169,Chichiri ESCOM Clinic
945,Chichiri Prison Clinic,Blantyre,BT240170,Chichiri Prison Clinic
52,Chididi Health Centre (Nkhotakota),Nkhota-kota,NK100171,Chididi Health Centre (Nkhotakota)
53,Chididi Health Centre (Nsanje),Nsanje,NS300172,Chididi Health Centre (Nsanje)
58,Chikangawa Health Centre,Mzimba South,MZ160184,Chikangawa Health Centre
59,Chikole Dispensary,Mangochi,MG200185,Chikole Dispensary
1121,Chikowa Health Center,Ntcheu,NT120186,Chikowa Health Center
60,Chikowa Health Centre (Blantyre),Blantyre,BT240187,Chikowa Health Centre (Blantyre)
61,Chikowa Health Centre (Lilongwe),Lilongwe,LL040188,Chikowa Health Centre (Lilongwe)
1078,Chikuli Private Clinic,CHPC,MU210189,Chikuli Private Clinic
63,Chikwawa District Health Office,Chikwawa,CK270193,Chikwawa District Health Office
65,Chikwawa Health Area,Chikwawa,,Chikwawa Health Area
66,Chikwawa Health District,Chikwawa,CK270193,Chikwawa Health District
71,Chileka Health Centre (Lilongwe),Lilongwe,LL040203,Chileka Health Centre (Lilongwe)
72,Chileka SDQ Health Centre (Blantyre),Blantyre,BT240204,Chileka SDQ Health Centre (Blantyre)
952,Chilimba City Clinic,Blantyre,BT240207,Chilimba City Clinic
73,Chilipa Health Centre (Mangochi),Mangochi,MG200211,Chilipa Health Centre (Mangochi)
74,Chilipa Health Centre (Zomba),Zomba,ZA230212,Chilipa Health Centre (Zomba)
1018,Chilonga Health Centre (Mangochi),Mangochi,MG200218,Chilonga Health Centre (Mangochi)
77,Chilumba Garrison Dispensary,Karonga,KA150220,Chilumba Garrison Dispensary
969,Chimatilo Health Centre,Balaka,BK170224,Chimatilo Health Centre
83,Chimvu Health Centre,Thyolo,TH310230,Chimvu Health Centre
84,Chimwala Dispensary,Lilongwe,LL040231,Chimwala Dispensary
1022,Chimwawa Health Centre (Chiradzulu),Chiradzulu,CR260233,Chimwawa Health Centre (Chiradzulu)
987,Chinamwali Private Clinic (Zomba),Zomba,ZA230235,Chinamwali Private Clinic (Zomba)
85,Ching'Oma Dispensary,Nsanje,NS300236,Ching'Oma Dispensary
87,Chingazi Health Centre,Thyolo,TH310237,Chingazi Health Centre
88,Chinguluwe Health Centre (Ntchisi),Ntchisi,NT080239,Chinguluwe Health Centre (Ntchisi)
89,Chinguluwe Health Centre (Salima),Salima,SA090240,Chinguluwe Health Centre (Salima)
91,Chinsapo Dispensary,Lilongwe,LL040244,Chinsapo Dispensary
97,Chipini Health Centre,Zomba,ZA230254,Chipini Health Centre
99,Chiponde Health Centre,Mangochi,MG200257,Chiponde Health Centre
872,Chiponde Health Post,Lilongwe,,Chiponde Health Post
102,Chipwanya St Josephs Health Centre,Dedza,,Chipwanya St Josephs Health Centre
103,Chiradzulu District Health Office,Chiradzulu,,Chiradzulu District Health Office
105,Chiradzulu Health Area,Chiradzulu,,Chiradzulu Health Area
106,Chiradzulu Health District,Chiradzulu,CR260261,Chiradzulu Health District
974,Chiringa CHAM Health Centre (Phalombe),Phalombe,PH220264,Chiringa CHAM Health Centre (Phalombe)
107,Chiringa Dispensary,Phalombe,,Chiringa Dispensary
977,Chiringa Health Centre (Phalombe),Phalombe,,Chiringa Health Centre (Phalombe)
992,Chisi Health Centre (Zomba),Zomba,ZA230270,Chisi Health Centre (Zomba)
111,Chisinga Dispensary,Kasungu,,Chisinga Dispensary
115,Chitekesa Health Centre,Phalombe,PH220283,Chitekesa Health Centre
899,Chithumba Dispensary,Chikwawa,CK270291,Chithumba Dispensary
118,Chithumba Maternity,Chikwawa,,Chithumba Maternity
120,Chitipa District Health Office,Chitipa,CP060293,Chitipa District Health Office
122,Chitipa Health Area,Chitipa,,Chitipa Health Area
123,Chitipa Health District,Chitipa,,Chitipa Health District
125,Chiumbangame Health Centre,Mangochi,MG200296,Chiumbangame Health Centre
1008,Chiunda Health Centre (Mangochi),Mangochi,MG200297,Chiunda Health Centre (Mangochi)
1032,Chizolowondo Health Centre (Dowa),Dowa,DA020306,Chizolowondo Health Centre (Dowa)
131,Choma Health Centre,Mzimba North,MZ160309,Choma Health Centre
1124,Chombe dispensary Nkhatabay,Nkhatabay,KB050310,Chombe dispensary Nkhatabay
133,Chongoni Health Centre,Dedza,DE030313,Chongoni Health Centre
727,Chronic Cough,,,Chronic Cough
135,City Assembly Dispensary,Lilongwe,LL040315,City Assembly Dispensary
1057,City Centre Clinic (Blantyre),Blantyre,BT240088,City Centre Clinic (Blantyre)
868,City Centre Clinic (Lilongwe),Lilongwe,LL040316,City Centre Clinic (Lilongwe)
989,City Clinic (Zomba),Zomba,ZA230317,City Clinic (Zomba)
136,Cobbe Barracks Hospital,Zomba,ZA230318,Cobbe Barracks Hospital
711,College of Medicine,Blantyre,,College of Medicine
1113,College of Medicine Pvt Clinic,Blantyre,,College of Medicine Pvt Clinic
967,Comfort Clinic (Balaka),Balaka,BK170321,Comfort Clinic (Balaka)
141,DGM Livingstonia Hospital,Rumphi,RU140702,DGM Livingstonia Hospital
736,Dae-Yang Hospital,Lilongwe,LL040325,Dae-Yang Hospital
699,Dalitso Clinic,Lilongwe,LL041255,Dalitso Clinic
137,Dedza District Health Office,Dedza,DE030334,Dedza District Health Office
139,Dedza Health Area,Dedza,,Dedza Health Area
140,Dedza Health District,Dedza,,Dedza Health District
146,Doviko Dispensary,Ntcheu,NT120349,Doviko Dispensary
147,Dowa District Health Office,Dowa,DA020350,Dowa District Health Office
149,Dowa Health Area,Dowa,,Dowa Health Area
150,Dowa Health District,Dowa,,Dowa Health District
865,Dr David Livingstone Memorial Clinic,Lilongwe,,Dr David Livingstone Memorial Clinic
824,Dr Msachi's Clinic,Mzimba North,MZ160357,Dr Msachi's Clinic
151,Dwambazi Health Centre,Nkhotakota,NK100360,Dwambazi Health Centre
153,Dwangwa Cane Growers Association Clinic,Nkhota-kota,NK100362,Dwangwa Cane Growers Association Clinic
154,Dwangwa Health Centre,Kasungu,KU070363,Dwangwa Health Centre
155,Dzalanyama Dispensary,Lilongwe,LL040365,Dzalanyama Dispensary
156,Dzeleka Refugee Camp Health Centre,Dowa,DA020366,Dzeleka Refugee Camp Health Centre
157,Dzenje Maternity,Mulanje,MU210367,Dzenje Maternity
160,Dziwe Dispensary,Balaka,BK170372,Dziwe Dispensary
161,Dzonzi-Mvai Health Centre,Ntcheu,NT120374,Dzonzi-Mvai Health Centre
163,Dzunje Dispensary,Ntcheu,NT120376,Dzunje Dispensary
819,ESCOM Clinic Mzuzu,Mzimba North,MZ160395,ESCOM Clinic Mzuzu
164,Edingeni Rural Hospital,Mzimba South,MZ160378,Edingeni Rural Hospital
165,Ehehleni Dispensary,Mzimba South,MZ160379,Ehehleni Dispensary
1089,Ekwendeni DIC,Mzimba East,MZ161809,Ekwendeni DIC
167,Ekwendeni Hospital,Mzimba North,MZ160383,Ekwendeni Hospital
960,El-Barakah Private Clinic,Blantyre,BT240384,El-Barakah Private Clinic
168,Embangweni Hospital,Mzimba South,MZ160388,Embangweni Hospital
169,Emfeni Health Centre,Mzimba South,MZ160389,Emfeni Health Centre
170,Emsizini Health Centre,Mzimba North,MZ160390,Emsizini Health Centre
171,Endindeni Health Centre,Mzimba South,MZ160391,Endindeni Health Centre
1125,Engalaweni Dispensary Mzimba South,Mzimba South,MZ161733,Engalaweni Dispensary Mzimba South
172,Engucwini Dispensary,Mzimba North,MZ160392,Engucwini Dispensary
173,Enukweni Mission Health Centre,Mzimba North,MZ161535,Enukweni Mission Health Centre
174,Euthini Rural Hospital,Mzimba South,MZ160397,Euthini Rural Hospital
813,Eva Demaya Centre,Rumphi,RU140398,Eva Demaya Centre
1031,FPAM Clinic Dowa,Dowa,,FPAM Clinic Dowa
1048,FPAM Clinic Kasungu,Kasungu,,FPAM Clinic Kasungu
834,FPAM Clinic Kawale,Lilongwe,,FPAM Clinic Kawale
816,FPAM Clinic Mzuzu,Mzimba North,MZ161810,FPAM Clinic Mzuzu
887,FPAM Clinic Ntcheu,Ntcheu,,FPAM Clinic Ntcheu
175,Falls Banja La Mtsogolo Dispensary,Lilongwe,LL041850,Falls Banja La Mtsogolo Dispensary
1054,Fidelity Private Clinic (Lilongwe),Lilongwe,LL040408,Fidelity Private Clinic (Lilongwe)
981,Friends of Mulanje (FOMO),Mulanje,MU210409,Friends of Mulanje (FOMO)
178,Ganya Maternity,Ntcheu,NT120416,Ganya Maternity
1058,Gateway Clinic (Blantyre),Blantyre,BT240417,Gateway Clinic (Blantyre)
181,Gola Health Centre,Chikwawa,CK270429,Gola Health Centre
912,Gombe Health Centre,Chikwawa,,Gombe Health Centre
183,Gombe Maternity,Thyolo,TH310431,Gombe Maternity
185,Guilleme St Michaels Health Centre,Mchinji,MC011376,Guilleme St Michaels Health Centre
874,Guillime Mission Hospital,Mchinji,,Guillime Mission Hospital
875,Gumba Health Centre,Mchinji,MC010441,Gumba Health Centre
988,H. Parker Sharp Health Centre (Domasi CCAP),Zomba,ZA230443,H. Parker Sharp Health Centre (Domasi CCAP)
187,Hallena Oakley Ntambanyama Health Centre,Thyolo,TH310445,Hallena Oakley Ntambanyama Health Centre
188,Hara Dispensary,Karonga,KA150446,Hara Dispensary
189,Hoho Health Centre,Mzimba South,MZ160452,Hoho Health Centre
1063,Holy family mission hospital,Phalombe,PH220453,Holy family mission hospital
190,Iba Health Centre,Mangochi,MG200460,Iba Health Centre
971,Ipyana Private Maternity (Balaka),Balaka,,Ipyana Private Maternity (Balaka)
847,JTI Leaf Clinic (Kanengo),Lilongwe,LL040474,JTI Leaf Clinic (Kanengo)
194,Jenda Health Centre,Mzimba South,MZ160471,Jenda Health Centre
710,John Hopkins,Blantyre,,John Hopkins
280,KTFT Dispensary (Mziza),Kasungu,KU070640,KTFT Dispensary (Mziza)
195,Kabudula Health Area,Lilongwe,LL040479,Kabudula Health Area
197,Kabuwa Health Centre,Mzimba South,MZ160480,Kabuwa Health Centre
198,Kabwafu Health Centre,Mzimba North,MZ160481,Kabwafu Health Centre
199,Kachale Health Centre,Blantyre,BT240074,Kachale Health Centre
843,Kachere Private Clinic,Lilongwe,LL040483,Kachere Private Clinic
1013,Kadango Dispensary (Mangochi),Mangochi,MG200488,Kadango Dispensary (Mangochi)
202,Kafukule Health Centre,Mzimba North,MZ160493,Kafukule Health Centre
205,Kalemba Health Centre,Nsanje,NS300496,Kalemba Health Centre
206,Kalembo Dispensary,Balaka,BK170497,Kalembo Dispensary
1047,Kalikeni Private Clinic (Kasungu),Kasungu,KU070498,Kalikeni Private Clinic (Kasungu)
207,Kalikumbi Health Centre,Mzimba South,MZ160499,Kalikumbi Health Centre
886,Kalimanjira Health Centre,Ntcheu,NT120500,Kalimanjira Health Centre
208,Kalinde Dispensary,Phalombe,PH220502,Kalinde Dispensary
978,Kalinde Health Centre (Phalombe),Phalombe,,Kalinde Health Centre (Phalombe)
209,Kaloga Dispensary,Ntcheu,NT120505,Kaloga Dispensary
1061,Kameza Macro,Blantyre,BT240756,Kameza Macro
215,Kampanje Maternity,Ntcheu,NT120521,Kampanje Maternity
216,Kamphata Dispensary,Nsanje,NS300522,Kamphata Dispensary
218,Kamteteka Health Centre,Mzimba South,MZ160526,Kamteteka Health Centre
219,Kamuzu Barracks Dispensary,Lilongwe,LL040528,Kamuzu Barracks Dispensary
